Fecha_creación;Id;Texto;Fuente;Truncado;Respuesta_al_tweet;Respuesta_al_usuario_id;Respuesta_al_usuario_nombre;geo;coordenadas;lugar;contribucion;lenguaje;retweeteado
2023-03-23 23:01:30+00:00;1639039698675937281;I hope their stories inspire you to help us protect the Affordable Care Act, so Americans everywhere can continue t… https://t.co/GWMbUaTsmA;Twitter Web App;True;1639039601623851009;813286;BarackObama;;;;;en;False
2023-03-23 23:01:07+00:00;1639039601623851009;To celebrate the 13th anniversary of the Affordable Care Act, @POTUS and I surprised some folks whose lives have be… https://t.co/qsTsgWxTZ6;Twitter Media Studio;True;;;;;;;;en;False
2023-03-23 17:31:54+00:00;1638956751910215711;I know so many of you have a story of how access to health care changed your life, in big ways or small.   At the… https://t.co/GsUkT0LqP6;Twitter Web App;True;1638956750886805506;813286;BarackObama;;;;;en;False
2023-03-23 17:31:54+00:00;1638956750886805506;Since 2010, the ACA has provided more than 40 million Americans access to health care, expanded Medicaid to 40 stat… https://t.co/okTTxeVdbe;Twitter Web App;True;1638956749804675109;813286;BarackObama;;;;;en;False
2023-03-23 17:31:54+00:00;1638956749804675109;Thirteen years ago today, I signed the Affordable Care Act into law.  The night the ACA passed was incredibly meani… https://t.co/IzbDDwpEPD;Twitter Web App;True;;;;;;;;en;False
2023-03-22 22:45:54+00:00;1638673385097150464;At the @ObamaFoundation, we’ve been working to support the next generation of leaders tackling this issue, many of… https://t.co/A7IQ38Hz9s;Twitter Web App;True;1638673383926669317;813286;BarackObama;;;;;en;False
2023-03-22 22:45:54+00:00;1638673383926669317;It's also important to note that @POTUS and his administration have taken historic steps that move us closer than b… https://t.co/RzbIms0pDL;Twitter Web App;True;1638673382890717184;813286;BarackObama;;;;;en;False
2023-03-22 22:45:54+00:00;1638673382890717184;The impacts of climate change are why we pushed so hard for the Paris Agreement during my time in office—no nation… https://t.co/xmrp6LXFsm;Twitter Web App;True;1638673381556977668;813286;BarackObama;;;;;en;False
2023-03-22 22:45:53+00:00;1638673381556977668;This week's climate report from the IPCC is an urgent reminder of the limited window we have to deal with the clima… https://t.co/ldyneVI1b9;Twitter Web App;True;;;;;;;;en;False
2023-03-21 19:32:23+00:00;1638262294302846977;.@BChesky, @MichelleObama, and I created The Voyager Scholarship to support the next generation of leaders looking… https://t.co/jrjDEpS50m;Twitter Media Studio;True;;;;;;;;en;False
2023-03-21 15:31:41+00:00;1638201720575606787;And if you’re looking for ways to help out in your community, sign up to volunteer with @WisDems. https://t.co/ZIhxkfsYmq;Twitter for iPhone;False;1638201718188982278;813286;BarackObama;;;;;en;False
2023-03-21 15:31:40+00:00;1638201718188982278;Today is the first day of early voting in the Wisconsin Supreme Court election. It's going to be close, so don’t wa… https://t.co/XIaNSKOCTz;Twitter for iPhone;True;;;;;;;;en;False
2023-03-19 22:01:08+00:00;1637574955637383171;Here’s an example of a smart policy that gets rid of unnecessary college degree requirements and reduces barriers t… https://t.co/TkO99uSuUf;Twitter for iPhone;True;;;;;;;;en;False
2023-03-17 17:00:09+00:00;1636774433443528713;From the O’Bama family to yours, Happy St. Patrick’s Day! https://t.co/MmoHRpisAv;Twitter for iPhone;False;;;;;;;;en;False
